"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
1,1,1,"EN PROCESO"
2,2,2,"ENTREGADO"
3,3,3,"EN PROCESO"
4,4,4,"ENTREGADO"
5,5,5,"EN PROCESO"
6,6,6,"EN PROCESO"
7,7,7,"ENTREGADO"
8,8,8,"EN PROCESO"
9,9,9,"ENTREGADO"
10,10,10,"EN PROCESO"
11,11,11,"EN PROCESO"
12,12,12,"ENTREGADO"
13,13,13,"EN PROCESO"
14,14,14,"ENTREGADO"
15,15,15,"EN PROCESO"
16,16,16,"EN PROCESO"
17,17,17,"ENTREGADO"
18,18,18,"EN PROCESO"
19,19,19,"ENTREGADO"
20,20,20,"EN PROCESO"
21,21,21,"EN PROCESO"
22,22,22,"ENTREGADO"
23,23,23,"EN PROCESO"
24,24,24,"ENTREGADO"
25,25,25,"EN PROCESO"
26,26,26,"EN PROCESO"
27,27,27,"ENTREGADO"
28,28,28,"EN PROCESO"
29,29,29,"ENTREGADO"
30,30,30,"EN PROCESO"
31,31,31,"EN PROCESO"
32,32,32,"ENTREGADO"
33,33,33,"EN PROCESO"
34,34,34,"ENTREGADO"
35,35,35,"EN PROCESO"
36,36,36,"EN PROCESO"
37,37,37,"ENTREGADO"
38,38,38,"EN PROCESO"
39,39,39,"ENTREGADO"
40,40,40,"EN PROCESO"
41,41,41,"EN PROCESO"
42,42,42,"ENTREGADO"
43,43,43,"EN PROCESO"
44,44,44,"ENTREGADO"
45,45,45,"EN PROCESO"
46,46,46,"EN PROCESO"
47,47,47,"ENTREGADO"
48,48,48,"EN PROCESO"
49,49,49,"ENTREGADO"
50,50,50,"EN PROCESO"
51,51,51,"EN PROCESO"
52,52,52,"ENTREGADO"
53,53,53,"EN PROCESO"
54,54,54,"ENTREGADO"
55,55,55,"EN PROCESO"
56,56,56,"EN PROCESO"
57,57,57,"ENTREGADO"
58,58,58,"EN PROCESO"
59,59,59,"ENTREGADO"
60,60,60,"EN PROCESO"
61,61,61,"EN PROCESO"
62,62,62,"ENTREGADO"
63,63,63,"EN PROCESO"
64,64,64,"ENTREGADO"
65,65,65,"EN PROCESO"
66,66,66,"EN PROCESO"
67,67,67,"ENTREGADO"
68,68,68,"EN PROCESO"
69,69,69,"ENTREGADO"
70,70,70,"EN PROCESO"
71,71,71,"EN PROCESO"
72,72,72,"ENTREGADO"
73,73,73,"EN PROCESO"
74,74,74,"ENTREGADO"
75,75,75,"EN PROCESO"
76,76,76,"EN PROCESO"
77,77,77,"ENTREGADO"
78,78,78,"EN PROCESO"
79,79,79,"ENTREGADO"
80,80,80,"EN PROCESO"
81,81,81,"EN PROCESO"
82,82,82,"ENTREGADO"
83,83,83,"EN PROCESO"
84,84,84,"ENTREGADO"
85,85,85,"EN PROCESO"
86,86,86,"EN PROCESO"
87,87,87,"ENTREGADO"
88,88,88,"EN PROCESO"
89,89,89,"ENTREGADO"
90,90,90,"EN PROCESO"
91,91,91,"EN PROCESO"
92,92,92,"ENTREGADO"
93,93,93,"EN PROCESO"
94,94,94,"ENTREGADO"
95,95,95,"EN PROCESO"
96,96,96,"EN PROCESO"
97,97,97,"ENTREGADO"
98,98,98,"EN PROCESO"
99,99,99,"ENTREGADO"
100,100,100,"EN PROCESO"
101,101,101,"EN PROCESO"
102,102,102,"ENTREGADO"
103,103,103,"EN PROCESO"
104,104,104,"ENTREGADO"
105,105,105,"EN PROCESO"
106,106,106,"EN PROCESO"
107,107,107,"ENTREGADO"
108,108,108,"EN PROCESO"
109,109,109,"ENTREGADO"
110,110,110,"EN PROCESO"
111,111,111,"EN PROCESO"
112,112,112,"ENTREGADO"
113,113,113,"EN PROCESO"
114,114,114,"ENTREGADO"
115,115,115,"EN PROCESO"
116,116,116,"EN PROCESO"
117,117,117,"ENTREGADO"
118,118,118,"EN PROCESO"
119,119,119,"ENTREGADO"
120,120,120,"EN PROCESO"
121,121,121,"EN PROCESO"
122,122,122,"ENTREGADO"
123,123,123,"EN PROCESO"
124,124,124,"ENTREGADO"
125,125,125,"EN PROCESO"
126,126,126,"EN PROCESO"
127,127,127,"ENTREGADO"
128,128,128,"EN PROCESO"
129,129,129,"ENTREGADO"
130,130,130,"EN PROCESO"
131,131,131,"EN PROCESO"
132,132,132,"ENTREGADO"
133,133,133,"EN PROCESO"
134,134,134,"ENTREGADO"
135,135,135,"EN PROCESO"
136,136,136,"EN PROCESO"
137,137,137,"ENTREGADO"
138,138,138,"EN PROCESO"
139,139,139,"ENTREGADO"
140,140,140,"EN PROCESO"
141,141,141,"EN PROCESO"
142,142,142,"ENTREGADO"
143,143,143,"EN PROCESO"
144,144,144,"ENTREGADO"
145,145,145,"EN PROCESO"
146,146,146,"EN PROCESO"
147,147,147,"ENTREGADO"
148,148,148,"EN PROCESO"
149,149,149,"ENTREGADO"
150,150,150,"EN PROCESO"
151,151,151,"EN PROCESO"
152,152,152,"ENTREGADO"
153,153,153,"EN PROCESO"
154,154,154,"ENTREGADO"
155,155,155,"EN PROCESO"
156,156,156,"EN PROCESO"
157,157,157,"ENTREGADO"
158,158,158,"EN PROCESO"
159,159,159,"ENTREGADO"
160,160,160,"EN PROCESO"
161,161,161,"EN PROCESO"
162,162,162,"ENTREGADO"
163,163,163,"EN PROCESO"
164,164,164,"ENTREGADO"
165,165,165,"EN PROCESO"
166,166,166,"EN PROCESO"
167,167,167,"ENTREGADO"
168,168,168,"EN PROCESO"
169,169,169,"ENTREGADO"
170,170,170,"EN PROCESO"
171,171,171,"EN PROCESO"
172,172,172,"ENTREGADO"
173,173,173,"EN PROCESO"
174,174,174,"ENTREGADO"
175,175,175,"EN PROCESO"
176,176,176,"EN PROCESO"
177,177,177,"ENTREGADO"
178,178,178,"EN PROCESO"
179,179,179,"ENTREGADO"
180,180,180,"EN PROCESO"
181,181,181,"EN PROCESO"
182,182,182,"ENTREGADO"
183,183,183,"EN PROCESO"
184,184,184,"ENTREGADO"
185,185,185,"EN PROCESO"
186,186,186,"EN PROCESO"
187,187,187,"ENTREGADO"
188,188,188,"EN PROCESO"
189,189,189,"ENTREGADO"
190,190,190,"EN PROCESO"
191,191,191,"EN PROCESO"
192,192,192,"ENTREGADO"
193,193,193,"EN PROCESO"
194,194,194,"ENTREGADO"
195,195,195,"EN PROCESO"
196,196,196,"EN PROCESO"
197,197,197,"ENTREGADO"
198,198,198,"EN PROCESO"
199,199,199,"ENTREGADO"
200,200,200,"EN PROCESO"
201,201,201,"EN PROCESO"
202,202,202,"ENTREGADO"
203,203,203,"EN PROCESO"
204,204,204,"ENTREGADO"
205,205,205,"EN PROCESO"
206,206,206,"EN PROCESO"
207,207,207,"ENTREGADO"
208,208,208,"EN PROCESO"
209,209,209,"ENTREGADO"
210,210,210,"EN PROCESO"
211,211,211,"EN PROCESO"
212,212,212,"ENTREGADO"
213,213,213,"EN PROCESO"
214,214,214,"ENTREGADO"
215,215,215,"EN PROCESO"
216,216,216,"EN PROCESO"
217,217,217,"ENTREGADO"
218,218,218,"EN PROCESO"
219,219,219,"ENTREGADO"
220,220,220,"EN PROCESO"
221,221,221,"EN PROCESO"
222,222,222,"ENTREGADO"
223,223,223,"EN PROCESO"
224,224,224,"ENTREGADO"
225,225,225,"EN PROCESO"
226,226,226,"EN PROCESO"
227,227,227,"ENTREGADO"
228,228,228,"EN PROCESO"
229,229,229,"ENTREGADO"
230,230,230,"EN PROCESO"
231,231,231,"EN PROCESO"
232,232,232,"ENTREGADO"
233,233,233,"EN PROCESO"
234,234,234,"ENTREGADO"
235,235,235,"EN PROCESO"
236,236,236,"EN PROCESO"
237,237,237,"ENTREGADO"
238,238,238,"EN PROCESO"
239,239,239,"ENTREGADO"
240,240,240,"EN PROCESO"
241,241,241,"EN PROCESO"
242,242,242,"ENTREGADO"
243,243,243,"EN PROCESO"
244,244,244,"ENTREGADO"
245,245,245,"EN PROCESO"
246,246,246,"EN PROCESO"
247,247,247,"ENTREGADO"
248,248,248,"EN PROCESO"
249,249,249,"ENTREGADO"
250,250,250,"EN PROCESO"
251,251,251,"EN PROCESO"
252,252,252,"ENTREGADO"
253,253,253,"EN PROCESO"
254,254,254,"ENTREGADO"
255,255,255,"EN PROCESO"
256,256,256,"EN PROCESO"
257,257,257,"ENTREGADO"
258,258,258,"EN PROCESO"
259,259,259,"ENTREGADO"
260,260,260,"EN PROCESO"
261,261,261,"EN PROCESO"
262,262,262,"ENTREGADO"
263,263,263,"EN PROCESO"
264,264,264,"ENTREGADO"
265,265,265,"EN PROCESO"
266,266,266,"EN PROCESO"
267,267,267,"ENTREGADO"
268,268,268,"EN PROCESO"
269,269,269,"ENTREGADO"
270,270,270,"EN PROCESO"
271,271,271,"EN PROCESO"
272,272,272,"ENTREGADO"
273,273,273,"EN PROCESO"
274,274,274,"ENTREGADO"
275,275,275,"EN PROCESO"
276,276,276,"EN PROCESO"
277,277,277,"ENTREGADO"
278,278,278,"EN PROCESO"
279,279,279,"ENTREGADO"
280,280,280,"EN PROCESO"
281,281,281,"EN PROCESO"
282,282,282,"ENTREGADO"
283,283,283,"EN PROCESO"
284,284,284,"ENTREGADO"
285,285,285,"EN PROCESO"
286,286,286,"EN PROCESO"
287,287,287,"ENTREGADO"
288,288,288,"EN PROCESO"
289,289,289,"ENTREGADO"
290,290,290,"EN PROCESO"
291,291,291,"EN PROCESO"
292,292,292,"ENTREGADO"
293,293,293,"EN PROCESO"
294,294,294,"ENTREGADO"
295,295,295,"EN PROCESO"
296,296,296,"EN PROCESO"
297,297,297,"ENTREGADO"
298,298,298,"EN PROCESO"
299,299,299,"ENTREGADO"
300,300,300,"EN PROCESO"
301,301,301,"EN PROCESO"
302,302,302,"ENTREGADO"
303,303,303,"EN PROCESO"
304,304,304,"ENTREGADO"
305,305,305,"EN PROCESO"
306,306,306,"EN PROCESO"
307,307,307,"ENTREGADO"
308,308,308,"EN PROCESO"
309,309,309,"ENTREGADO"
310,310,310,"EN PROCESO"
311,311,311,"EN PROCESO"
312,312,312,"ENTREGADO"
313,313,313,"EN PROCESO"
314,314,314,"ENTREGADO"
315,315,315,"EN PROCESO"
316,316,316,"EN PROCESO"
317,317,317,"ENTREGADO"
318,318,318,"EN PROCESO"
319,319,319,"ENTREGADO"
320,320,320,"EN PROCESO"
321,321,321,"EN PROCESO"
322,322,322,"ENTREGADO"
323,323,323,"EN PROCESO"
324,324,324,"ENTREGADO"
325,325,325,"EN PROCESO"
326,326,326,"EN PROCESO"
327,327,327,"ENTREGADO"
328,328,328,"EN PROCESO"
329,329,329,"ENTREGADO"
330,330,330,"EN PROCESO"
331,331,331,"EN PROCESO"
332,332,332,"ENTREGADO"
333,333,333,"EN PROCESO"
334,334,334,"ENTREGADO"
335,335,335,"EN PROCESO"
336,336,336,"EN PROCESO"
337,337,337,"ENTREGADO"
338,338,338,"EN PROCESO"
339,339,339,"ENTREGADO"
340,340,340,"EN PROCESO"
341,341,341,"EN PROCESO"
342,342,342,"ENTREGADO"
343,343,343,"EN PROCESO"
344,344,344,"ENTREGADO"
345,345,345,"EN PROCESO"
346,346,346,"EN PROCESO"
347,347,347,"ENTREGADO"
348,348,348,"EN PROCESO"
349,349,349,"ENTREGADO"
350,350,350,"EN PROCESO"
351,351,351,"EN PROCESO"
352,352,352,"ENTREGADO"
353,353,353,"EN PROCESO"
354,354,354,"ENTREGADO"
355,355,355,"EN PROCESO"
356,356,356,"EN PROCESO"
357,357,357,"ENTREGADO"
358,358,358,"EN PROCESO"
359,359,359,"ENTREGADO"
360,360,360,"EN PROCESO"
361,361,361,"EN PROCESO"
362,362,362,"ENTREGADO"
363,363,363,"EN PROCESO"
364,364,364,"ENTREGADO"
365,365,365,"EN PROCESO"
366,366,366,"EN PROCESO"
367,367,367,"ENTREGADO"
368,368,368,"EN PROCESO"
369,369,369,"ENTREGADO"
370,370,370,"EN PROCESO"
371,371,371,"EN PROCESO"
372,372,372,"ENTREGADO"
373,373,373,"EN PROCESO"
374,374,374,"ENTREGADO"
375,375,375,"EN PROCESO"
376,376,376,"EN PROCESO"
377,377,377,"ENTREGADO"
378,378,378,"EN PROCESO"
379,379,379,"ENTREGADO"
380,380,380,"EN PROCESO"
381,381,381,"EN PROCESO"
382,382,382,"ENTREGADO"
383,383,383,"EN PROCESO"
384,384,384,"ENTREGADO"
